open_time,open,high,low,close,volume,quote_asset_volume,trades,taker_base,taker_quote,ignore
2026-01-18 07:39:00+00:00,95050.01,95050.01,95043.35,95043.36,3.19096,,,,,
2026-01-18 07:40:00+00:00,95043.36,95043.36,95043.35,95043.36,2.34865,,,,,
2026-01-18 07:41:00+00:00,95043.36,95043.36,95043.35,95043.36,2.68742,,,,,
2026-01-18 07:42:00+00:00,95043.35,95043.36,95028.64,95028.65,4.86159,,,,,
2026-01-18 07:43:00+00:00,95028.64,95030.0,95028.64,95030.0,3.35189,,,,,
2026-01-18 07:44:00+00:00,95030.0,95035.08,95029.99,95035.08,2.02793,,,,,
2026-01-18 07:45:00+00:00,95035.08,95035.08,95035.07,95035.07,0.80542,,,,,
2026-01-18 07:46:00+00:00,95035.08,95073.17,95035.07,95073.17,8.35643,,,,,
2026-01-18 07:47:00+00:00,95073.16,95087.92,95073.16,95084.23,5.30955,,,,,
2026-01-18 07:48:00+00:00,95084.24,95084.24,95073.16,95073.17,2.46666,,,,,
2026-01-18 07:49:00+00:00,95073.16,95073.17,95073.16,95073.16,0.72836,,,,,
2026-01-18 07:50:00+00:00,95073.16,95084.84,95073.16,95083.39,2.51755,,,,,
2026-01-18 07:51:00+00:00,95083.38,95083.39,95063.02,95063.02,1.57004,,,,,
2026-01-18 07:52:00+00:00,95063.03,95063.03,95063.02,95063.03,0.31667,,,,,
2026-01-18 07:53:00+00:00,95063.02,95071.45,95063.02,95063.31,4.42385,,,,,
2026-01-18 07:54:00+00:00,95063.32,95063.32,95063.31,95063.31,1.30267,,,,,
2026-01-18 07:55:00+00:00,95063.32,95063.32,95055.3,95055.31,1.24266,,,,,
2026-01-18 07:56:00+00:00,95055.3,95055.31,95055.3,95055.31,0.41855,,,,,
2026-01-18 07:57:00+00:00,95055.3,95055.31,95048.57,95048.58,2.80035,,,,,
2026-01-18 07:58:00+00:00,95048.57,95076.06,95048.57,95076.06,6.72668,,,,,
2026-01-18 07:59:00+00:00,95076.06,95076.06,95028.27,95028.27,2.95324,,,,,
2026-01-18 08:00:00+00:00,95028.27,95028.28,95021.44,95021.44,1.57646,,,,,
2026-01-18 08:01:00+00:00,95021.45,95061.26,95021.44,95061.26,5.53762,,,,,
2026-01-18 08:02:00+00:00,95061.25,95061.26,95022.94,95022.94,3.15165,,,,,
2026-01-18 08:03:00+00:00,95022.95,95032.94,95022.94,95032.93,2.14262,,,,,
2026-01-18 08:04:00+00:00,95032.94,95032.94,95032.93,95032.93,0.44783,,,,,
2026-01-18 08:05:00+00:00,95032.93,95032.94,95025.42,95025.46,1.31832,,,,,
2026-01-18 08:06:00+00:00,95025.45,95042.08,95025.45,95042.07,2.84245,,,,,
2026-01-18 08:07:00+00:00,95042.08,95042.08,95022.94,95024.63,10.87127,,,,,
2026-01-18 08:08:00+00:00,95024.64,95038.16,95024.63,95038.16,6.59606,,,,,
2026-01-18 08:09:00+00:00,95038.15,95048.26,95038.15,95048.26,2.24394,,,,,
2026-01-18 08:10:00+00:00,95048.25,95048.26,95048.25,95048.26,0.98629,,,,,
2026-01-18 08:11:00+00:00,95048.26,95048.26,95048.25,95048.26,0.37586,,,,,
2026-01-18 08:12:00+00:00,95048.26,95048.26,95048.25,95048.25,2.53304,,,,,
2026-01-18 08:13:00+00:00,95048.26,95048.26,95048.25,95048.26,0.30894,,,,,
2026-01-18 08:14:00+00:00,95048.25,95048.26,95048.25,95048.26,1.61459,,,,,
2026-01-18 08:15:00+00:00,95048.25,95048.26,95038.15,95044.42,1.74522,,,,,
2026-01-18 08:16:00+00:00,95044.42,95044.42,95044.41,95044.42,0.25975,,,,,
2026-01-18 08:17:00+00:00,95044.41,95044.42,95039.56,95039.57,0.48041,,,,,
2026-01-18 08:18:00+00:00,95039.56,95039.57,95039.56,95039.56,0.48978,,,,,
2026-01-18 08:19:00+00:00,95039.56,95039.57,95039.56,95039.56,0.86975,,,,,
2026-01-18 08:20:00+00:00,95039.56,95039.57,95039.56,95039.57,0.27728,,,,,
2026-01-18 08:21:00+00:00,95039.56,95055.11,95039.56,95055.11,3.07856,,,,,
2026-01-18 08:22:00+00:00,95055.11,95055.94,95055.1,95055.93,1.00594,,,,,
2026-01-18 08:23:00+00:00,95055.94,95071.22,95055.93,95067.1,6.96236,,,,,
2026-01-18 08:24:00+00:00,95067.1,95067.11,95066.56,95066.56,2.12752,,,,,
2026-01-18 08:25:00+00:00,95066.57,95076.0,95066.56,95075.99,1.35123,,,,,
2026-01-18 08:26:00+00:00,95076.0,95076.0,95075.99,95076.0,0.97916,,,,,
2026-01-18 08:27:00+00:00,95075.99,95098.95,95075.99,95098.94,1.8854,,,,,
2026-01-18 08:28:00+00:00,95098.95,95098.95,95098.94,95098.94,1.3001,,,,,
2026-01-18 08:29:00+00:00,95098.95,95109.0,95098.94,95109.0,1.55329,,,,,
2026-01-18 08:30:00+00:00,95109.0,95109.0,95108.99,95109.0,0.24954,,,,,
2026-01-18 08:31:00+00:00,95109.0,95109.0,95108.99,95109.0,0.39933,,,,,
2026-01-18 08:32:00+00:00,95108.99,95114.19,95108.99,95114.19,3.53782,,,,,
2026-01-18 08:33:00+00:00,95114.19,95114.19,95114.18,95114.18,0.27634,,,,,
2026-01-18 08:34:00+00:00,95114.18,95114.19,95114.18,95114.19,0.46376,,,,,
2026-01-18 08:35:00+00:00,95114.18,95131.0,95114.18,95131.0,3.20775,,,,,
2026-01-18 08:36:00+00:00,95131.0,95131.0,95109.0,95109.0,2.36329,,,,,
2026-01-18 08:37:00+00:00,95109.0,95109.01,95109.0,95109.01,0.68596,,,,,
2026-01-18 08:38:00+00:00,95109.01,95139.0,95109.0,95138.99,2.85674,,,,,
2026-01-18 08:39:00+00:00,95138.99,95150.0,95138.99,95150.0,2.45659,,,,,
2026-01-18 08:40:00+00:00,95150.0,95157.98,95149.99,95157.98,1.81828,,,,,
2026-01-18 08:41:00+00:00,95157.98,95195.0,95157.97,95194.99,4.73929,,,,,
2026-01-18 08:42:00+00:00,95195.0,95195.0,95194.99,95194.99,0.42416,,,,,
2026-01-18 08:43:00+00:00,95195.0,95195.0,95162.72,95162.73,6.50807,,,,,
2026-01-18 08:44:00+00:00,95162.73,95162.73,95162.72,95162.73,0.22955,,,,,
2026-01-18 08:45:00+00:00,95162.72,95162.73,95162.72,95162.72,0.48465,,,,,
2026-01-18 08:46:00+00:00,95162.73,95162.73,95149.91,95149.91,2.63006,,,,,
2026-01-18 08:47:00+00:00,95149.91,95149.92,95149.91,95149.92,2.61183,,,,,
2026-01-18 08:48:00+00:00,95149.92,95153.85,95149.91,95153.84,2.50774,,,,,
2026-01-18 08:49:00+00:00,95153.84,95175.89,95153.84,95175.89,1.961,,,,,
2026-01-18 08:50:00+00:00,95175.88,95183.94,95175.88,95183.94,1.5375,,,,,
2026-01-18 08:51:00+00:00,95183.93,95193.78,95183.93,95187.49,7.36605,,,,,
2026-01-18 08:52:00+00:00,95187.5,95187.5,95185.45,95185.45,1.56724,,,,,
2026-01-18 08:53:00+00:00,95185.46,95185.46,95185.45,95185.46,0.43952,,,,,
2026-01-18 08:54:00+00:00,95185.45,95185.46,95185.45,95185.45,0.61618,,,,,
2026-01-18 08:55:00+00:00,95185.46,95185.46,95183.93,95183.94,1.25739,,,,,
2026-01-18 08:56:00+00:00,95183.94,95183.94,95183.93,95183.94,1.36027,,,,,
2026-01-18 08:57:00+00:00,95183.94,95183.94,95183.93,95183.94,3.19698,,,,,
2026-01-18 08:58:00+00:00,95183.93,95183.94,95183.93,95183.94,0.11114,,,,,
2026-01-18 08:59:00+00:00,95183.94,95183.94,95183.93,95183.93,0.18589,,,,,
2026-01-18 09:00:00+00:00,95183.93,95183.94,95183.93,95183.94,0.52833,,,,,
2026-01-18 09:01:00+00:00,95183.94,95183.94,95159.14,95174.48,2.40712,,,,,
2026-01-18 09:02:00+00:00,95174.47,95174.48,95174.47,95174.48,0.46288,,,,,
2026-01-18 09:03:00+00:00,95174.47,95174.48,95174.47,95174.48,0.57904,,,,,
2026-01-18 09:04:00+00:00,95174.48,95174.48,95174.47,95174.48,0.59802,,,,,
2026-01-18 09:05:00+00:00,95174.48,95174.48,95174.47,95174.47,0.42678,,,,,
2026-01-18 09:06:00+00:00,95174.48,95174.48,95174.47,95174.48,0.4939,,,,,
2026-01-18 09:07:00+00:00,95174.47,95174.48,95149.18,95149.18,2.13818,,,,,
2026-01-18 09:08:00+00:00,95149.18,95156.05,95149.18,95156.05,1.5712,,,,,
2026-01-18 09:09:00+00:00,95156.04,95156.05,95156.04,95156.05,0.88261,,,,,
2026-01-18 09:10:00+00:00,95156.05,95183.14,95156.04,95174.48,2.58563,,,,,
2026-01-18 09:11:00+00:00,95174.48,95174.49,95171.7,95171.71,2.55672,,,,,
2026-01-18 09:12:00+00:00,95171.71,95171.71,95157.97,95157.98,1.48516,,,,,
2026-01-18 09:13:00+00:00,95157.98,95166.33,95157.97,95166.32,3.2762,,,,,
2026-01-18 09:14:00+00:00,95166.33,95185.0,95166.32,95185.0,3.1618,,,,,
2026-01-18 09:15:00+00:00,95184.99,95185.0,95184.99,95185.0,0.75909,,,,,
2026-01-18 09:16:00+00:00,95185.0,95195.0,95184.99,95195.0,3.03315,,,,,
2026-01-18 09:17:00+00:00,95194.99,95198.33,95194.99,95198.32,11.33073,,,,,
2026-01-18 09:18:00+00:00,95198.32,95199.62,95194.99,95195.0,9.18853,,,,,
2026-01-18 09:19:00+00:00,95195.0,95199.62,95194.99,95199.62,11.24446,,,,,
2026-01-18 09:20:00+00:00,95199.61,95199.62,95199.61,95199.61,9.99264,,,,,
2026-01-18 09:21:00+00:00,95199.62,95243.18,95199.61,95220.23,43.77808,,,,,
2026-01-18 09:22:00+00:00,95220.23,95220.23,95207.08,95207.08,4.0993,,,,,
2026-01-18 09:23:00+00:00,95207.08,95207.09,95205.1,95205.1,1.36136,,,,,
2026-01-18 09:24:00+00:00,95205.11,95205.11,95205.1,95205.11,0.74746,,,,,
2026-01-18 09:25:00+00:00,95205.1,95205.11,95205.1,95205.11,0.88832,,,,,
2026-01-18 09:26:00+00:00,95205.11,95222.24,95205.1,95205.11,3.62299,,,,,
2026-01-18 09:27:00+00:00,95205.1,95205.11,95199.62,95199.62,8.50778,,,,,
2026-01-18 09:28:00+00:00,95199.63,95199.63,95199.62,95199.63,2.41894,,,,,
2026-01-18 09:29:00+00:00,95199.63,95205.91,95186.29,95186.3,45.2855,,,,,
2026-01-18 09:30:00+00:00,95186.29,95242.09,95186.29,95242.08,12.16692,,,,,
2026-01-18 09:31:00+00:00,95242.08,95242.09,95223.65,95228.84,11.62502,,,,,
2026-01-18 09:32:00+00:00,95228.83,95228.84,95223.66,95223.66,2.24855,,,,,
2026-01-18 09:33:00+00:00,95223.67,95256.99,95223.66,95242.56,8.02704,,,,,
2026-01-18 09:34:00+00:00,95242.55,95242.56,95236.32,95236.32,0.95746,,,,,
2026-01-18 09:35:00+00:00,95236.32,95247.97,95236.32,95247.97,5.15985,,,,,
2026-01-18 09:36:00+00:00,95247.97,95247.97,95247.96,95247.96,2.07834,,,,,
2026-01-18 09:37:00+00:00,95247.97,95273.15,95247.96,95267.8,14.74644,,,,,
2026-01-18 09:38:00+00:00,95267.8,95267.8,95249.32,95249.32,4.84897,,,,,
2026-01-18 09:39:00+00:00,95249.32,95250.58,95249.32,95250.57,3.31393,,,,,
2026-01-18 09:40:00+00:00,95250.58,95250.58,95228.28,95228.28,2.43247,,,,,
2026-01-18 09:41:00+00:00,95228.28,95228.29,95222.66,95222.67,0.78232,,,,,
2026-01-18 09:42:00+00:00,95222.67,95238.63,95222.66,95238.63,1.63121,,,,,
2026-01-18 09:43:00+00:00,95238.63,95238.63,95238.62,95238.63,1.23503,,,,,
2026-01-18 09:44:00+00:00,95238.62,95238.63,95238.62,95238.62,1.11954,,,,,
2026-01-18 09:45:00+00:00,95238.62,95254.19,95238.62,95254.18,5.54053,,,,,
2026-01-18 09:46:00+00:00,95254.18,95265.91,95254.18,95265.9,1.86289,,,,,
2026-01-18 09:47:00+00:00,95265.9,95273.79,95265.9,95273.79,1.68343,,,,,
2026-01-18 09:48:00+00:00,95273.79,95278.8,95273.79,95278.79,2.39226,,,,,
2026-01-18 09:49:00+00:00,95278.8,95278.8,95278.79,95278.8,1.50274,,,,,
2026-01-18 09:50:00+00:00,95278.79,95278.8,95278.78,95278.78,5.59982,,,,,
2026-01-18 09:51:00+00:00,95278.79,95278.79,95278.78,95278.78,0.3429,,,,,
2026-01-18 09:52:00+00:00,95278.79,95295.35,95278.79,95295.35,11.86924,,,,,
2026-01-18 09:53:00+00:00,95295.35,95295.35,95295.34,95295.34,3.13662,,,,,
2026-01-18 09:54:00+00:00,95295.35,95295.35,95295.34,95295.34,0.85825,,,,,
2026-01-18 09:55:00+00:00,95295.34,95295.35,95295.34,95295.35,1.46009,,,,,
2026-01-18 09:56:00+00:00,95295.35,95295.35,95295.34,95295.34,0.98469,,,,,
2026-01-18 09:57:00+00:00,95295.35,95295.35,95295.34,95295.34,2.23592,,,,,
2026-01-18 09:58:00+00:00,95295.34,95295.35,95270.74,95275.74,18.77935,,,,,
2026-01-18 09:59:00+00:00,95275.73,95275.74,95275.73,95275.73,2.25004,,,,,
2026-01-18 10:00:00+00:00,95275.73,95295.39,95275.73,95295.39,1.04503,,,,,
2026-01-18 10:01:00+00:00,95295.38,95295.39,95227.67,95227.67,8.92626,,,,,
2026-01-18 10:02:00+00:00,95227.68,95244.94,95227.67,95235.9,7.55605,,,,,
2026-01-18 10:03:00+00:00,95235.9,95235.91,95152.37,95152.37,31.15626,,,,,
2026-01-18 10:04:00+00:00,95152.38,95152.38,95089.44,95089.45,69.83048,,,,,
2026-01-18 10:05:00+00:00,95089.44,95113.14,95088.0,95088.01,64.90271,,,,,
2026-01-18 10:06:00+00:00,95088.0,95125.43,95088.0,95125.43,1.83258,,,,,
2026-01-18 10:07:00+00:00,95125.43,95125.43,95119.48,95119.49,4.50372,,,,,
2026-01-18 10:08:00+00:00,95119.49,95119.49,95118.5,95118.51,0.65792,,,,,
2026-01-18 10:09:00+00:00,95118.51,95150.0,95118.5,95150.0,1.87012,,,,,
2026-01-18 10:10:00+00:00,95150.0,95150.0,95137.41,95137.41,1.20301,,,,,
2026-01-18 10:11:00+00:00,95137.41,95137.42,95126.55,95126.55,2.1751,,,,,
2026-01-18 10:12:00+00:00,95126.56,95138.55,95126.55,95138.55,1.83895,,,,,
2026-01-18 10:13:00+00:00,95138.54,95140.48,95138.54,95140.47,2.84976,,,,,
2026-01-18 10:14:00+00:00,95140.47,95141.6,95140.47,95141.6,1.35632,,,,,
2026-01-18 10:15:00+00:00,95141.6,95141.6,95133.4,95133.47,1.10828,,,,,
2026-01-18 10:16:00+00:00,95133.46,95133.47,95133.46,95133.46,1.01095,,,,,
2026-01-18 10:17:00+00:00,95133.46,95133.47,95133.46,95133.47,0.21965,,,,,
2026-01-18 10:18:00+00:00,95133.46,95133.47,95112.37,95112.38,1.39332,,,,,
2026-01-18 10:19:00+00:00,95112.38,95112.38,95112.37,95112.38,0.6026,,,,,
2026-01-18 10:20:00+00:00,95112.38,95130.54,95112.37,95130.53,4.18988,,,,,
2026-01-18 10:21:00+00:00,95130.53,95130.54,95115.77,95115.78,2.64263,,,,,
2026-01-18 10:22:00+00:00,95115.78,95115.78,95115.77,95115.77,0.53998,,,,,
2026-01-18 10:23:00+00:00,95115.78,95128.16,95115.77,95128.15,1.03466,,,,,
2026-01-18 10:24:00+00:00,95128.16,95142.19,95128.15,95142.19,11.19016,,,,,
2026-01-18 10:25:00+00:00,95142.19,95142.19,95142.18,95142.19,0.77088,,,,,
2026-01-18 10:26:00+00:00,95142.19,95142.19,95138.98,95138.98,2.30336,,,,,
2026-01-18 10:27:00+00:00,95138.98,95138.99,95108.53,95108.53,7.21295,,,,,
2026-01-18 10:28:00+00:00,95108.54,95122.2,95108.53,95122.2,3.35194,,,,,
2026-01-18 10:29:00+00:00,95122.2,95127.34,95122.19,95127.34,1.01146,,,,,
2026-01-18 10:30:00+00:00,95127.33,95127.34,95127.33,95127.34,0.41244,,,,,
2026-01-18 10:31:00+00:00,95127.33,95127.34,95127.33,95127.33,0.23661,,,,,
2026-01-18 10:32:00+00:00,95127.34,95138.06,95127.33,95138.06,1.71481,,,,,
2026-01-18 10:33:00+00:00,95138.06,95150.17,95138.05,95150.16,1.25048,,,,,
2026-01-18 10:34:00+00:00,95150.17,95150.17,95150.16,95150.17,0.88596,,,,,
2026-01-18 10:35:00+00:00,95150.17,95154.59,95150.16,95154.59,0.53495,,,,,
2026-01-18 10:36:00+00:00,95154.59,95154.59,95141.23,95141.24,11.29589,,,,,
2026-01-18 10:37:00+00:00,95141.23,95141.24,95132.65,95132.66,2.02906,,,,,
2026-01-18 10:38:00+00:00,95132.65,95132.66,95122.18,95122.19,2.81225,,,,,
2026-01-18 10:39:00+00:00,95122.18,95122.19,95122.18,95122.18,0.61291,,,,,
2026-01-18 10:40:00+00:00,95122.18,95122.19,95122.18,95122.18,0.2386,,,,,
2026-01-18 10:41:00+00:00,95122.19,95140.9,95122.18,95140.9,2.34402,,,,,
2026-01-18 10:42:00+00:00,95140.9,95180.66,95140.89,95180.66,25.92998,,,,,
2026-01-18 10:43:00+00:00,95180.66,95180.66,95170.9,95179.28,22.07244,,,,,
2026-01-18 10:44:00+00:00,95179.28,95179.28,95179.27,95179.27,4.62422,,,,,
2026-01-18 10:45:00+00:00,95179.28,95179.28,95167.86,95167.88,6.33008,,,,,
2026-01-18 10:46:00+00:00,95167.87,95180.67,95167.87,95180.67,3.25683,,,,,
2026-01-18 10:47:00+00:00,95180.67,95180.67,95168.71,95168.71,5.0066,,,,,
2026-01-18 10:48:00+00:00,95168.72,95168.72,95168.71,95168.72,0.76508,,,,,
2026-01-18 10:49:00+00:00,95168.71,95168.72,95168.71,95168.72,0.73568,,,,,
2026-01-18 10:50:00+00:00,95168.72,95168.72,95158.65,95158.66,1.10746,,,,,
2026-01-18 10:51:00+00:00,95158.65,95161.28,95158.65,95161.28,0.75457,,,,,
2026-01-18 10:52:00+00:00,95161.28,95180.67,95161.27,95168.76,3.92014,,,,,
2026-01-18 10:53:00+00:00,95168.75,95177.64,95168.75,95177.64,0.51459,,,,,
2026-01-18 10:54:00+00:00,95177.64,95180.67,95177.63,95180.67,1.10825,,,,,
2026-01-18 10:55:00+00:00,95180.66,95180.67,95180.66,95180.67,1.53347,,,,,
2026-01-18 10:56:00+00:00,95180.67,95180.67,95180.66,95180.66,0.52311,,,,,
2026-01-18 10:57:00+00:00,95180.67,95180.67,95180.66,95180.67,0.51539,,,,,
2026-01-18 10:58:00+00:00,95180.67,95180.67,95180.66,95180.66,0.24325,,,,,
2026-01-18 10:59:00+00:00,95180.66,95180.67,95180.66,95180.66,0.64578,,,,,
2026-01-18 11:00:00+00:00,95180.67,95180.67,95163.89,95163.89,3.64585,,,,,
2026-01-18 11:01:00+00:00,95163.9,95163.9,95147.48,95147.48,1.05764,,,,,
2026-01-18 11:02:00+00:00,95147.48,95147.49,95147.48,95147.48,0.5929,,,,,
2026-01-18 11:03:00+00:00,95147.49,95147.49,95142.13,95142.14,0.7268,,,,,
2026-01-18 11:04:00+00:00,95142.14,95142.14,95111.36,95111.37,2.19865,,,,,
2026-01-18 11:05:00+00:00,95111.36,95111.37,95111.36,95111.36,0.60716,,,,,
2026-01-18 11:06:00+00:00,95111.36,95111.37,95111.36,95111.37,3.07793,,,,,
2026-01-18 11:07:00+00:00,95111.36,95111.37,95109.84,95109.85,6.61803,,,,,
2026-01-18 11:08:00+00:00,95109.85,95109.86,95109.85,95109.86,1.02378,,,,,
2026-01-18 11:09:00+00:00,95109.86,95110.0,95109.85,95110.0,3.30261,,,,,
2026-01-18 11:10:00+00:00,95109.99,95110.0,95109.99,95110.0,5.3165,,,,,
2026-01-18 11:11:00+00:00,95110.0,95110.0,95109.99,95110.0,2.75559,,,,,
2026-01-18 11:12:00+00:00,95109.99,95110.0,95109.99,95110.0,5.30652,,,,,
2026-01-18 11:13:00+00:00,95110.0,95122.85,95110.0,95122.85,9.6127,,,,,
2026-01-18 11:14:00+00:00,95122.84,95122.85,95122.84,95122.84,0.8267,,,,,
2026-01-18 11:15:00+00:00,95122.85,95122.85,95122.84,95122.85,0.41992,,,,,
2026-01-18 11:16:00+00:00,95122.84,95122.85,95122.84,95122.85,1.47179,,,,,
2026-01-18 11:17:00+00:00,95122.85,95122.85,95122.84,95122.84,0.96412,,,,,
2026-01-18 11:18:00+00:00,95122.84,95122.85,95122.84,95122.84,0.46903,,,,,
2026-01-18 11:19:00+00:00,95122.85,95122.85,95122.84,95122.84,0.44509,,,,,
2026-01-18 11:20:00+00:00,95122.84,95122.85,95122.84,95122.85,2.74939,,,,,
2026-01-18 11:21:00+00:00,95122.84,95122.85,95119.58,95119.59,1.7139,,,,,
2026-01-18 11:22:00+00:00,95119.58,95119.59,95119.58,95119.58,0.71686,,,,,
2026-01-18 11:23:00+00:00,95119.59,95125.0,95119.58,95124.99,1.49807,,,,,
2026-01-18 11:24:00+00:00,95125.0,95125.0,95121.05,95121.05,2.21959,,,,,
2026-01-18 11:25:00+00:00,95121.05,95121.06,95121.05,95121.06,2.20087,,,,,
2026-01-18 11:26:00+00:00,95121.05,95121.06,95121.05,95121.05,0.51155,,,,,
2026-01-18 11:27:00+00:00,95121.06,95121.06,95121.05,95121.05,3.97196,,,,,
2026-01-18 11:28:00+00:00,95121.06,95121.06,95121.05,95121.06,0.61923,,,,,
2026-01-18 11:29:00+00:00,95121.05,95121.06,95101.49,95113.12,5.62193,,,,,
2026-01-18 11:30:00+00:00,95113.12,95113.13,95109.03,95109.03,2.27061,,,,,
2026-01-18 11:31:00+00:00,95109.03,95109.04,95109.03,95109.04,1.98816,,,,,
2026-01-18 11:32:00+00:00,95109.03,95109.04,95094.34,95099.99,10.38565,,,,,
2026-01-18 11:33:00+00:00,95099.99,95099.99,95099.98,95099.99,0.75192,,,,,
2026-01-18 11:34:00+00:00,95099.99,95099.99,95099.98,95099.98,0.6868,,,,,
2026-01-18 11:35:00+00:00,95099.98,95099.99,95099.98,95099.99,0.30372,,,,,
2026-01-18 11:36:00+00:00,95099.99,95099.99,95099.98,95099.98,0.78348,,,,,
2026-01-18 11:37:00+00:00,95099.99,95099.99,95099.98,95099.98,0.71424,,,,,
2026-01-18 11:38:00+00:00,95099.98,95099.99,95086.13,95086.13,11.02216,,,,,
2026-01-18 11:39:00+00:00,95086.14,95086.14,95084.21,95084.21,1.94358,,,,,
2026-01-18 11:40:00+00:00,95084.22,95084.22,95061.65,95072.48,9.83834,,,,,
2026-01-18 11:41:00+00:00,95072.48,95119.39,95072.48,95119.39,11.83004,,,,,
2026-01-18 11:42:00+00:00,95119.38,95129.52,95116.05,95129.52,6.55131,,,,,
2026-01-18 11:43:00+00:00,95129.52,95153.87,95129.41,95129.42,9.59109,,,,,
2026-01-18 11:44:00+00:00,95129.41,95129.42,95129.41,95129.42,1.41707,,,,,
2026-01-18 11:45:00+00:00,95129.41,95129.41,95117.78,95123.05,5.02058,,,,,
2026-01-18 11:46:00+00:00,95123.04,95140.5,95123.04,95140.5,5.73106,,,,,
2026-01-18 11:47:00+00:00,95140.5,95157.74,95140.49,95157.73,0.82684,,,,,
2026-01-18 11:48:00+00:00,95157.73,95176.33,95157.73,95176.33,4.20011,,,,,
2026-01-18 11:49:00+00:00,95176.33,95176.34,95174.51,95174.52,7.0624,,,,,
2026-01-18 11:50:00+00:00,95174.52,95174.52,95174.51,95174.52,0.46677,,,,,
2026-01-18 11:51:00+00:00,95174.52,95174.52,95174.51,95174.51,0.89303,,,,,
2026-01-18 11:52:00+00:00,95174.52,95180.67,95174.51,95180.67,3.18151,,,,,
2026-01-18 11:53:00+00:00,95180.66,95180.67,95180.66,95180.66,0.59743,,,,,
2026-01-18 11:54:00+00:00,95180.67,95180.67,95180.66,95180.66,1.7535,,,,,
2026-01-18 11:55:00+00:00,95180.66,95180.67,95180.65,95180.66,0.67662,,,,,
2026-01-18 11:56:00+00:00,95180.66,95180.66,95180.65,95180.66,0.40439,,,,,
2026-01-18 11:57:00+00:00,95180.66,95180.66,95150.0,95150.01,2.26342,,,,,
2026-01-18 11:58:00+00:00,95150.01,95150.01,95150.0,95150.0,0.21967,,,,,
2026-01-18 11:59:00+00:00,95150.01,95168.06,95150.0,95168.06,2.87963,,,,,
2026-01-18 12:00:00+00:00,95168.06,95178.09,95168.05,95178.09,2.55562,,,,,
2026-01-18 12:01:00+00:00,95178.08,95178.09,95162.16,95162.16,3.96226,,,,,
2026-01-18 12:02:00+00:00,95162.16,95162.17,95162.16,95162.17,0.4789,,,,,
2026-01-18 12:03:00+00:00,95162.16,95162.17,95162.16,95162.16,1.5431,,,,,
2026-01-18 12:04:00+00:00,95162.17,95162.17,95162.15,95162.15,1.56629,,,,,
2026-01-18 12:05:00+00:00,95162.15,95162.16,95150.96,95150.96,2.06476,,,,,
2026-01-18 12:06:00+00:00,95150.97,95150.97,95134.16,95134.17,1.74629,,,,,
2026-01-18 12:07:00+00:00,95134.17,95134.17,95130.0,95130.01,1.63228,,,,,
2026-01-18 12:08:00+00:00,95130.01,95130.01,95130.0,95130.01,0.70336,,,,,
2026-01-18 12:09:00+00:00,95130.01,95130.01,95130.0,95130.0,0.60458,,,,,
2026-01-18 12:10:00+00:00,95130.0,95130.01,95130.0,95130.01,0.54572,,,,,
2026-01-18 12:11:00+00:00,95130.0,95130.01,95117.99,95118.0,3.79842,,,,,
2026-01-18 12:12:00+00:00,95117.99,95118.0,95117.99,95118.0,0.7673,,,,,
2026-01-18 12:13:00+00:00,95118.0,95118.0,95117.99,95117.99,0.65725,,,,,
2026-01-18 12:14:00+00:00,95117.99,95118.0,95117.99,95117.99,2.46382,,,,,
2026-01-18 12:15:00+00:00,95117.99,95118.1,95117.99,95118.09,1.80941,,,,,
2026-01-18 12:16:00+00:00,95118.09,95118.1,95110.18,95110.18,2.86112,,,,,
2026-01-18 12:17:00+00:00,95110.19,95110.19,95104.72,95104.72,2.82283,,,,,
2026-01-18 12:18:00+00:00,95104.73,95104.73,95104.72,95104.72,6.95986,,,,,
2026-01-18 12:19:00+00:00,95104.72,95104.73,95104.72,95104.72,0.23867,,,,,
2026-01-18 12:20:00+00:00,95104.73,95104.73,95104.72,95104.73,0.50705,,,,,
2026-01-18 12:21:00+00:00,95104.73,95109.84,95104.72,95109.84,1.6879,,,,,
2026-01-18 12:22:00+00:00,95109.84,95110.06,95109.83,95110.06,1.86886,,,,,
2026-01-18 12:23:00+00:00,95110.05,95110.06,95110.05,95110.06,1.4172,,,,,
2026-01-18 12:24:00+00:00,95110.06,95110.06,95110.05,95110.05,1.48704,,,,,
2026-01-18 12:25:00+00:00,95110.05,95130.0,95110.05,95117.6,7.75137,,,,,
2026-01-18 12:26:00+00:00,95117.6,95117.6,95117.59,95117.59,2.69253,,,,,
2026-01-18 12:27:00+00:00,95117.6,95117.6,95117.59,95117.59,0.75367,,,,,
2026-01-18 12:28:00+00:00,95117.6,95141.02,95117.59,95141.01,4.32642,,,,,
2026-01-18 12:29:00+00:00,95141.02,95141.02,95141.01,95141.01,0.64978,,,,,
2026-01-18 12:30:00+00:00,95141.01,95141.02,95141.01,95141.02,1.14492,,,,,
2026-01-18 12:31:00+00:00,95141.02,95141.02,95141.01,95141.01,1.2535,,,,,
2026-01-18 12:32:00+00:00,95141.01,95141.02,95141.01,95141.01,1.04896,,,,,
2026-01-18 12:33:00+00:00,95141.02,95141.02,95128.15,95128.15,1.66609,,,,,
2026-01-18 12:34:00+00:00,95128.16,95128.16,95128.15,95128.16,0.72226,,,,,
2026-01-18 12:35:00+00:00,95128.16,95128.16,95128.15,95128.16,0.49051,,,,,
